ward_no,ward_name,population,bus_stop_count,area_sqkm,year,model
135,Chaitanya Nagar Dhankawadi,17005.065439746086,8,0.46647041481775237,2016,cagr
135,Chaitanya Nagar Dhankawadi,16059.2810542581,8,0.46647041481775237,2016,logistic
135,Chaitanya Nagar Dhankawadi,17430.192075739735,8,0.46647041481775237,2017,cagr
135,Chaitanya Nagar Dhankawadi,16265.837108736136,8,0.46647041481775237,2017,logistic
135,Chaitanya Nagar Dhankawadi,17865.94687763323,8,0.46647041481775237,2018,cagr
135,Chaitanya Nagar Dhankawadi,16472.476621126487,8,0.46647041481775237,2018,logistic
135,Chaitanya Nagar Dhankawadi,18312.595549574056,8,0.46647041481775237,2019,cagr
135,Chaitanya Nagar Dhankawadi,16679.135044849354,8,0.46647041481775237,2019,logistic
135,Chaitanya Nagar Dhankawadi,18770.410438313407,8,0.46647041481775237,2020,cagr
135,Chaitanya Nagar Dhankawadi,16885.747809694232,8,0.46647041481775237,2020,logistic
135,Chaitanya Nagar Dhankawadi,19239.67069927124,8,0.46647041481775237,2021,cagr
135,Chaitanya Nagar Dhankawadi,17092.250402498223,8,0.46647041481775237,2021,logistic
135,Chaitanya Nagar Dhankawadi,19720.66246675302,8,0.46647041481775237,2022,cagr
135,Chaitanya Nagar Dhankawadi,17298.5784476729,8,0.46647041481775237,2022,logistic
135,Chaitanya Nagar Dhankawadi,20213.679028421844,8,0.46647041481775237,2023,cagr
135,Chaitanya Nagar Dhankawadi,17504.667787366383,8,0.46647041481775237,2023,logistic
135,Chaitanya Nagar Dhankawadi,20719.021004132388,8,0.46647041481775237,2024,cagr
135,Chaitanya Nagar Dhankawadi,17710.454561048744,8,0.46647041481775237,2024,logistic
135,Chaitanya Nagar Dhankawadi,21236.996529235697,8,0.46647041481775237,2025,cagr
135,Chaitanya Nagar Dhankawadi,17915.87528431165,8,0.46647041481775237,2025,logistic
135,Chaitanya Nagar Dhankawadi,21767.921442466588,8,0.46647041481775237,2026,cagr
135,Chaitanya Nagar Dhankawadi,18120.86692667666,8,0.46647041481775237,2026,logistic
135,Chaitanya Nagar Dhankawadi,22312.11947852825,8,0.46647041481775237,2027,cagr
135,Chaitanya Nagar Dhankawadi,18325.366988210943,8,0.46647041481775237,2027,logistic
135,Chaitanya Nagar Dhankawadi,22869.922465491454,8,0.46647041481775237,2028,cagr
135,Chaitanya Nagar Dhankawadi,18529.313574754793,8,0.46647041481775237,2028,logistic
135,Chaitanya Nagar Dhankawadi,23441.67052712874,8,0.46647041481775237,2029,cagr
135,Chaitanya Nagar Dhankawadi,18732.64547157125,8,0.46647041481775237,2029,logistic
135,Chaitanya Nagar Dhankawadi,24027.712290306954,8,0.46647041481775237,2030,cagr
135,Chaitanya Nagar Dhankawadi,18935.302215235362,8,0.46647041481775237,2030,logistic
136,Balajinagar,19916.0,2,0.2830690532138939,2011,cagr
136,Balajinagar,19916.0,2,0.2830690532138939,2011,logistic
136,Balajinagar,20413.899999999998,2,0.2830690532138939,2012,cagr
136,Balajinagar,20187.87660878108,2,0.2830690532138939,2012,logistic
136,Balajinagar,20924.247499999998,2,0.2830690532138939,2013,cagr
136,Balajinagar,20460.287264418028,2,0.2830690532138939,2013,logistic
136,Balajinagar,21447.35368749999,2,0.2830690532138939,2014,cagr
136,Balajinagar,20733.148184686703,2,0.2830690532138939,2014,logistic
136,Balajinagar,21983.53752968749,2,0.2830690532138939,2015,cagr
136,Balajinagar,21006.37502840431,2,0.2830690532138939,2015,logistic
136,Balajinagar,22533.125967929675,2,0.2830690532138939,2016,cagr
136,Balajinagar,21279.882999108737,2,0.2830690532138939,2016,logistic
136,Balajinagar,23096.454117127916,2,0.2830690532138939,2017,cagr
136,Balajinagar,21553.58694993938,2,0.2830690532138939,2017,logistic
136,Balajinagar,23673.865470056116,2,0.2830690532138939,2018,cagr
136,Balajinagar,21827.401489444786,2,0.2830690532138939,2018,logistic
136,Balajinagar,24265.712106807514,2,0.2830690532138939,2019,cagr
136,Balajinagar,22101.241088038576,2,0.2830690532138939,2019,logistic
136,Balajinagar,24872.3549094777,2,0.2830690532138939,2020,cagr
136,Balajinagar,22375.020184821715,2,0.2830690532138939,2020,logistic
136,Balajinagar,25494.16378221464,2,0.2830690532138939,2021,cagr
136,Balajinagar,22648.653294488,2,0.2830690532138939,2021,logistic
136,Balajinagar,26131.517876770005,2,0.2830690532138939,2022,cagr
136,Balajinagar,22922.05511402884,2,0.2830690532138939,2022,logistic
136,Balajinagar,26784.805823689254,2,0.2830690532138939,2023,cagr
136,Balajinagar,23195.140628954683,2,0.2830690532138939,2023,logistic
136,Balajinagar,27454.425969281478,2,0.2830690532138939,2024,cagr
136,Balajinagar,23467.82521875228,2,0.2830690532138939,2024,logistic
